Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-09 18:18:41.878754,72.795,74.047,73.808,72.739,73.85
2021-11-09 18:18:44.986813,72.795,74.047,73.808,72.753,73.85
2021-11-09 18:18:48.026755,72.809,74.047,73.808,72.753,73.85
2021-11-09 18:18:51.123750,72.795,74.047,73.794,72.753,73.85
2021-11-09 18:18:54.186468,72.795,74.047,73.808,72.753,73.85
2021-11-09 18:18:57.298614,72.795,74.047,73.794,72.753,73.85
2021-11-09 18:19:00.352126,72.809,74.047,73.794,72.767,73.822
2021-11-09 18:19:03.394626,72.795,74.047,73.78,72.739,73.836
2021-11-09 18:19:06.589430,72.795,74.047,73.794,72.753,73.822
2021-11-09 18:19:09.647218,72.781,74.033,73.78,72.739,73.822
2021-11-09 18:19:12.697552,72.781,74.033,73.78,72.739,73.822
2021-11-09 18:19:15.749950,72.781,74.033,73.766,72.739,73.808
2021-11-09 18:19:18.856448,72.767,74.033,73.738,72.739,73.794
2021-11-09 18:19:21.925523,72.753,74.033,73.738,72.725,73.794
2021-11-09 18:19:24.983477,72.753,74.033,73.766,72.725,73.808
2021-11-09 18:19:27.984207,72.739,74.019,73.752,72.711,73.794
2021-11-09 18:19:31.035044,72.739,74.019,73.752,72.711,73.794
2021-11-09 18:19:34.037569,72.739,74.019,73.752,72.711,73.794
2021-11-09 18:19:37.064215,72.739,74.019,73.752,72.697,73.794
2021-11-09 18:19:40.135561,72.739,74.019,73.752,72.711,73.794
2021-11-09 18:19:43.254491,72.753,74.019,73.752,72.711,73.794
2021-11-09 18:19:46.306580,72.739,74.019,73.752,72.711,73.808
2021-11-09 18:19:49.290051,72.739,74.019,73.738,72.711,73.794
2021-11-09 18:19:52.389634,72.753,74.005,73.738,72.697,73.78
2021-11-09 18:19:55.499144,72.739,73.991,73.709,72.697,73.78
2021-11-09 18:19:58.512621,72.753,74.005,73.738,72.683,73.78
2021-11-09 18:20:01.731517,72.753,74.019,73.723,72.683,73.78
2021-11-09 18:20:04.963743,72.767,74.019,73.738,72.697,73.794
2021-11-09 18:20:08.030592,72.781,74.005,73.752,72.697,73.794
2021-11-09 18:20:11.087482,72.767,74.005,73.738,72.711,73.78
2021-11-09 18:20:14.161765,72.767,74.005,73.723,72.697,73.794
2021-11-09 18:20:17.261248,72.767,74.005,73.709,72.697,73.752
2021-11-09 18:20:20.332731,72.767,73.991,73.709,72.669,73.738
2021-11-09 18:20:23.410815,72.753,73.991,73.723,72.683,73.752
2021-11-09 18:20:26.446162,72.767,73.991,73.695,72.683,73.752
2021-11-09 18:20:29.522514,72.753,73.977,73.695,72.683,73.738
2021-11-09 18:20:32.537300,72.711,73.948,73.681,72.669,73.738
2021-11-09 18:20:35.591641,72.697,73.963,73.681,72.669,73.723
2021-11-09 18:20:38.628262,72.683,73.948,73.695,72.669,73.752
2021-11-09 18:20:41.676887,72.655,73.948,73.695,72.655,73.752
2021-11-09 18:20:44.733228,72.655,73.948,73.709,72.655,73.752
2021-11-09 18:20:47.966419,72.669,73.934,73.709,72.669,73.752
2021-11-09 18:20:51.005331,72.641,73.948,73.695,72.669,73.752
2021-11-09 18:20:54.046769,72.627,73.92,73.667,72.613,73.709
2021-11-09 18:20:57.141993,72.627,73.92,73.681,72.627,73.738
2021-11-09 18:21:00.153237,72.641,73.934,73.681,72.655,73.738
2021-11-09 18:21:03.244397,72.641,73.92,73.681,72.641,73.738
2021-11-09 18:21:06.363169,72.655,73.92,73.667,72.641,73.723
2021-11-09 18:21:09.411797,72.655,73.92,73.667,72.641,73.738
2021-11-09 18:21:12.502231,72.669,73.92,73.653,72.641,73.723
2021-11-09 18:21:15.508034,72.641,73.934,73.653,72.627,73.709
2021-11-09 18:21:18.556966,72.641,73.934,73.639,72.613,73.709
2021-11-09 18:21:21.637168,72.655,73.92,73.653,72.613,73.723
2021-11-09 18:21:24.632112,72.655,73.92,73.667,72.627,73.723
2021-11-09 18:21:27.678994,72.627,73.92,73.653,72.613,73.709
2021-11-09 18:21:30.757368,72.627,73.92,73.667,72.598,73.723
2021-11-09 18:21:33.907426,72.613,73.892,73.653,72.598,73.709
2021-11-09 18:21:36.930364,72.57,73.892,73.639,72.598,73.695
2021-11-09 18:21:40.007446,72.584,73.892,73.639,72.57,73.709
2021-11-09 18:21:43.177511,72.57,73.878,73.625,72.556,73.681
2021-11-09 18:21:46.214473,72.556,73.85,73.597,72.556,73.653
2021-11-09 18:21:49.233176,72.556,73.864,73.597,72.542,73.667
2021-11-09 18:21:52.304216,72.556,73.878,73.597,72.542,73.653
2021-11-09 18:21:55.323622,72.584,73.878,73.583,72.556,73.667
2021-11-09 18:21:58.363500,72.584,73.878,73.583,72.542,73.667
2021-11-09 18:22:01.413109,72.598,73.878,73.569,72.542,73.639
2021-11-09 18:22:04.575861,72.598,73.878,73.569,72.542,73.653
2021-11-09 18:22:07.647317,72.598,73.878,73.583,72.542,73.667
2021-11-09 18:22:10.893170,72.613,73.892,73.597,72.542,73.667
2021-11-09 18:22:13.973855,72.613,73.864,73.583,72.556,73.667
2021-11-09 18:22:17.665910,72.613,73.892,73.597,72.542,73.639
2021-11-09 18:22:20.704816,72.598,73.864,73.597,72.556,73.653
2021-11-09 18:22:23.795864,72.613,73.864,73.625,72.556,73.667
2021-11-09 18:22:26.870673,72.627,73.878,73.611,72.556,73.681
2021-11-09 18:22:30.044916,72.641,73.878,73.611,72.556,73.681
2021-11-09 18:22:33.085894,72.655,73.892,73.611,72.57,73.667
2021-11-09 18:22:36.130316,72.655,73.878,73.611,72.57,73.667
2021-11-09 18:22:39.247505,72.669,73.878,73.625,72.584,73.681
2021-11-09 18:22:42.356456,72.683,73.892,73.639,72.613,73.681
2021-11-09 18:22:45.895879,72.697,73.892,73.639,72.598,73.681
2021-11-09 18:22:48.914369,72.697,73.892,73.639,72.598,73.681
2021-11-09 18:22:52.014751,72.711,73.892,73.639,72.613,73.681
2021-11-09 18:22:55.121551,72.711,73.878,73.653,72.613,73.695
2021-11-09 18:22:58.117802,72.739,73.892,73.639,72.613,73.695
2021-11-09 18:23:01.179432,72.739,73.892,73.639,72.627,73.695
2021-11-09 18:23:04.335578,72.725,73.892,73.639,72.613,73.681
2021-11-09 18:23:07.424858,72.739,73.892,73.625,72.613,73.681
2021-11-09 18:23:10.514357,72.739,73.892,73.639,72.613,73.695
2021-11-09 18:23:13.575660,72.739,73.878,73.639,72.627,73.667
2021-11-09 18:23:16.622219,72.739,73.878,73.667,72.627,73.681
2021-11-09 18:23:19.678987,72.739,73.878,73.667,72.627,73.695
2021-11-09 18:23:22.685056,72.753,73.878,73.653,72.641,73.667
2021-11-09 18:23:25.730003,72.753,73.878,73.667,72.641,73.681
2021-11-09 18:23:28.703328,72.753,73.878,73.653,72.641,73.681
2021-11-09 18:23:31.723772,72.753,73.878,73.653,72.641,73.667
2021-11-09 18:23:34.800096,72.753,73.864,73.653,72.641,73.667
2021-11-09 18:23:37.848212,72.753,73.864,73.653,72.627,73.667
2021-11-09 18:23:40.824585,72.767,73.864,73.667,72.627,73.681
2021-11-09 18:23:43.865382,72.767,73.864,73.653,72.641,73.667
2021-11-09 18:23:46.938253,72.753,73.85,73.653,72.641,73.667
2021-11-09 18:23:49.975809,72.767,73.864,73.667,72.641,73.667
2021-11-09 18:23:53.052078,72.753,73.85,73.667,72.641,73.681
2021-11-09 18:23:56.264283,72.753,73.864,73.667,72.641,73.667
2021-11-09 18:23:59.332517,72.753,73.85,73.639,72.641,73.667
2021-11-09 18:24:02.439274,72.767,73.85,73.667,72.641,73.653
2021-11-09 18:24:05.494109,72.753,73.836,73.667,72.655,73.681
2021-11-09 18:24:08.557368,72.767,73.85,73.667,72.655,73.681
2021-11-09 18:24:11.574335,72.781,73.864,73.667,72.669,73.681
2021-11-09 18:24:14.608739,72.781,73.85,73.653,72.669,73.667
2021-11-09 18:24:17.706464,72.767,73.836,73.653,72.669,73.653
2021-11-09 18:24:20.733330,72.753,73.836,73.653,72.655,73.667
2021-11-09 18:24:23.789454,72.767,73.85,73.653,72.669,73.667
2021-11-09 18:24:26.830279,72.767,73.836,73.667,72.683,73.667
2021-11-09 18:24:29.891360,72.753,73.836,73.653,72.669,73.667
2021-11-09 18:24:34.435473,72.753,73.822,73.653,72.683,73.653
2021-11-09 18:24:37.463904,72.739,73.836,73.653,72.683,73.667
2021-11-09 18:24:40.559280,72.767,73.85,73.667,72.683,73.667
2021-11-09 18:24:43.589415,72.753,73.822,73.639,72.683,73.653
2021-11-09 18:24:46.693846,72.767,73.836,73.639,72.683,73.653
2021-11-09 18:24:49.725337,72.753,73.836,73.639,72.683,73.667
2021-11-09 18:24:52.715614,72.753,73.836,73.639,72.683,73.653
2021-11-09 18:24:55.753408,72.753,73.85,73.639,72.683,73.653
2021-11-09 18:24:58.812287,72.781,73.836,73.639,72.669,73.653
2021-11-09 18:25:01.891510,72.767,73.836,73.639,72.669,73.653
2021-11-09 18:25:04.973858,72.781,73.85,73.639,72.655,73.653
2021-11-09 18:25:08.238681,72.781,73.85,73.639,72.669,73.667
2021-11-09 18:25:11.224276,72.767,73.836,73.653,72.683,73.653
2021-11-09 18:25:14.257004,72.781,73.85,73.625,72.683,73.639
2021-11-09 18:25:17.288263,72.781,73.836,73.653,72.683,73.667
2021-11-09 18:25:20.268457,72.795,73.85,73.653,72.697,73.667
2021-11-09 18:25:23.369678,72.767,73.822,73.653,72.697,73.653
2021-11-09 18:25:26.473997,72.739,73.822,73.625,72.683,73.639
2021-11-09 18:25:29.488261,72.753,73.822,73.611,72.683,73.611
2021-11-09 18:25:32.562636,72.753,73.822,73.611,72.669,73.625
2021-11-09 18:25:35.595099,72.753,73.822,73.625,72.683,73.625
2021-11-09 18:25:39.148012,72.725,73.822,73.597,72.669,73.611
2021-11-09 18:25:42.857615,72.725,73.794,73.597,72.655,73.583
2021-11-09 18:25:46.295839,72.739,73.794,73.583,72.655,73.583
2021-11-09 18:25:49.554458,72.697,73.78,73.583,72.655,73.569
2021-11-09 18:25:52.783705,72.697,73.78,73.555,72.613,73.569
2021-11-09 18:25:55.947501,72.669,73.752,73.569,72.627,73.569
2021-11-09 18:25:59.051257,72.697,73.766,73.583,72.627,73.569
2021-11-09 18:26:02.243718,72.711,73.766,73.555,72.627,73.569
2021-11-09 18:26:05.432636,72.711,73.78,73.569,72.627,73.583
2021-11-09 18:26:08.531752,72.725,73.766,73.569,72.613,73.583
2021-11-09 18:26:11.643732,72.711,73.766,73.569,72.627,73.569
2021-11-09 18:26:14.780961,72.725,73.738,73.569,72.613,73.597
2021-11-09 18:26:17.878988,72.725,73.738,73.569,72.641,73.583
2021-11-09 18:26:20.901674,72.725,73.752,73.583,72.641,73.569
2021-11-09 18:26:23.954931,72.683,73.709,73.583,72.627,73.569
2021-11-09 18:26:27.024770,72.669,73.709,73.569,72.613,73.569
2021-11-09 18:26:30.070092,72.641,73.709,73.569,72.584,73.569
2021-11-09 18:26:33.350403,72.584,73.695,73.569,72.556,73.555
2021-11-09 18:26:36.414792,72.57,73.709,73.583,72.542,73.555
2021-11-09 18:26:39.521004,72.556,73.695,73.555,72.542,73.555
2021-11-09 18:26:42.722338,72.514,73.667,73.555,72.528,73.541
2021-11-09 18:26:45.962863,72.486,73.667,73.555,72.5,73.527
2021-11-09 18:26:49.016337,72.444,73.639,73.555,72.472,73.527
2021-11-09 18:26:52.018424,72.444,73.653,73.541,72.472,73.541
2021-11-09 18:26:55.068186,72.43,73.639,73.541,72.472,73.527
2021-11-09 18:26:58.108607,72.43,73.639,73.527,72.472,73.513
2021-11-09 18:27:01.184682,72.416,73.653,73.527,72.458,73.527
2021-11-09 18:27:04.282005,72.402,73.625,73.527,72.458,73.513
2021-11-09 18:27:07.324636,72.388,73.625,73.513,72.458,73.513
2021-11-09 18:27:10.341826,72.388,73.639,73.527,72.458,73.513
2021-11-09 18:27:13.390304,72.373,73.611,73.484,72.458,73.513
2021-11-09 18:27:16.436982,72.359,73.625,73.498,72.444,73.498
2021-11-09 18:27:19.517184,72.359,73.597,73.498,72.444,73.513
2021-11-09 18:27:22.573909,72.373,73.597,73.484,72.444,73.513
2021-11-09 18:27:25.650126,72.373,73.611,73.484,72.444,73.484
2021-11-09 18:27:28.680080,72.359,73.597,73.484,72.43,73.498
2021-11-09 18:27:31.810164,72.359,73.611,73.47,72.43,73.498
2021-11-09 18:27:34.875878,72.373,73.611,73.484,72.444,73.513
2021-11-09 18:27:37.890409,72.388,73.597,73.484,72.444,73.484
2021-11-09 18:27:40.940885,72.388,73.597,73.484,72.458,73.513
2021-11-09 18:27:44.030243,72.402,73.611,73.484,72.458,73.498
2021-11-09 18:27:47.092027,72.402,73.625,73.47,72.444,73.498
2021-11-09 18:27:50.119656,72.416,73.611,73.47,72.43,73.498
2021-11-09 18:27:53.236860,72.416,73.597,73.456,72.43,73.484
2021-11-09 18:27:56.289784,72.416,73.611,73.456,72.43,73.498
2021-11-09 18:27:59.285287,72.416,73.611,73.442,72.416,73.47
2021-11-09 18:28:02.336034,72.416,73.597,73.414,72.43,73.47
2021-11-09 18:28:05.387277,72.43,73.611,73.428,72.43,73.47
2021-11-09 18:28:08.476151,72.43,73.611,73.428,72.43,73.47
2021-11-09 18:28:11.837187,72.43,73.611,73.414,72.43,73.47
2021-11-09 18:28:14.929475,72.444,73.625,73.428,72.43,73.47
2021-11-09 18:28:18.005690,72.458,73.625,73.414,72.43,73.47
2021-11-09 18:28:21.134353,72.458,73.625,73.4,72.43,73.456
2021-11-09 18:28:24.165077,72.472,73.639,73.414,72.43,73.456
2021-11-09 18:28:27.200975,72.458,73.625,73.428,72.416,73.456
2021-11-09 18:28:31.667308,72.458,73.639,73.4,72.402,73.442
2021-11-09 18:28:34.702265,72.444,73.625,73.4,72.402,73.442
2021-11-09 18:28:37.681890,72.43,73.625,73.4,72.402,73.456
2021-11-09 18:28:40.732449,72.43,73.625,73.4,72.402,73.456
2021-11-09 18:28:43.788657,72.43,73.611,73.4,72.388,73.456
2021-11-09 18:28:46.798250,72.43,73.611,73.386,72.373,73.442
2021-11-09 18:28:49.837347,72.444,73.611,73.372,72.388,73.428
2021-11-09 18:28:52.955449,72.43,73.611,73.372,72.388,73.442
2021-11-09 18:28:55.987382,72.43,73.625,73.358,72.373,73.428
2021-11-09 18:28:58.994127,72.43,73.611,73.372,72.373,73.442
2021-11-09 18:29:02.034301,72.416,73.611,73.372,72.359,73.442
2021-11-09 18:29:05.193604,72.416,73.625,73.358,72.345,73.428
2021-11-09 18:29:08.265084,72.402,73.597,73.344,72.331,73.428
2021-11-09 18:29:11.359808,72.402,73.583,73.344,72.317,73.428
2021-11-09 18:29:14.424656,72.373,73.569,73.33,72.331,73.414
2021-11-09 18:29:17.473442,72.359,73.555,73.344,72.331,73.414
2021-11-09 18:29:20.557630,72.317,73.569,73.316,72.303,73.386
2021-11-09 18:29:23.561314,72.289,73.569,73.316,72.303,73.4
2021-11-09 18:29:26.631891,72.303,73.555,73.33,72.289,73.4
2021-11-09 18:29:29.676741,72.317,73.555,73.344,72.303,73.414
2021-11-09 18:29:32.742446,72.289,73.513,73.33,72.261,73.386
2021-11-09 18:29:35.838257,72.261,73.513,73.316,72.261,73.386
2021-11-09 18:29:38.898177,72.289,73.541,73.316,72.233,73.386
2021-11-09 18:29:41.913142,72.289,73.541,73.33,72.275,73.414
2021-11-09 18:29:44.953838,72.303,73.527,73.33,72.275,73.414
2021-11-09 18:29:47.975775,72.317,73.527,73.316,72.275,73.428
2021-11-09 18:29:50.986555,72.345,73.527,73.33,72.289,73.428
2021-11-09 18:29:54.028951,72.359,73.541,73.344,72.303,73.428
2021-11-09 18:29:57.116131,72.359,73.527,73.344,72.303,73.442
2021-11-09 18:30:00.218419,72.402,73.541,73.33,72.303,73.428
2021-11-09 18:30:03.296543,72.402,73.527,73.344,72.317,73.456
2021-11-09 18:30:06.426459,72.402,73.555,73.358,72.331,73.442
2021-11-09 18:30:09.481964,72.416,73.555,73.358,72.345,73.442
2021-11-09 18:30:12.580772,72.416,73.541,73.344,72.345,73.428
2021-11-09 18:30:15.603767,72.402,73.527,73.344,72.331,73.4
2021-11-09 18:30:18.623490,72.402,73.527,73.33,72.317,73.414
2021-11-09 18:30:21.673884,72.402,73.527,73.33,72.331,73.414
2021-11-09 18:30:24.676233,72.402,73.541,73.33,72.317,73.414
2021-11-09 18:30:27.731276,72.416,73.527,73.316,72.317,73.4
2021-11-09 18:30:30.796768,72.373,73.527,73.316,72.303,73.4
2021-11-09 18:30:33.918450,72.416,73.541,73.316,72.317,73.386
2021-11-09 18:30:36.988364,72.402,73.541,73.33,72.303,73.386
2021-11-09 18:30:40.042500,72.388,73.541,73.302,72.303,73.386
2021-11-09 18:30:43.183743,72.416,73.541,73.302,72.303,73.386
2021-11-09 18:30:46.210634,72.416,73.541,73.302,72.303,73.372
2021-11-09 18:30:49.258611,72.416,73.555,73.302,72.303,73.372
2021-11-09 18:30:52.326711,72.43,73.555,73.316,72.303,73.386
2021-11-09 18:30:55.352710,72.444,73.555,73.316,72.317,73.386
2021-11-09 18:30:58.388758,72.43,73.555,73.316,72.317,73.386
2021-11-09 18:31:01.467551,72.472,73.555,73.316,72.317,73.4
2021-11-09 18:31:04.609662,72.472,73.569,73.316,72.317,73.4
2021-11-09 18:31:07.685670,72.486,73.555,73.316,72.317,73.4
2021-11-09 18:31:10.737261,72.486,73.569,73.302,72.303,73.386
2021-11-09 18:31:13.771043,72.486,73.555,73.302,72.289,73.386
2021-11-09 18:31:16.993019,72.486,73.555,73.302,72.303,73.386
2021-11-09 18:31:19.977407,72.486,73.555,73.287,72.289,73.372
2021-11-09 18:31:23.031513,72.5,73.555,73.302,72.317,73.372
2021-11-09 18:31:26.048873,72.5,73.555,73.302,72.303,73.358
2021-11-09 18:31:29.083719,72.5,73.527,73.273,72.289,73.358
2021-11-09 18:31:32.163989,72.472,73.527,73.273,72.289,73.344
2021-11-09 18:31:35.198398,72.472,73.513,73.259,72.289,73.344
2021-11-09 18:31:38.240567,72.472,73.527,73.259,72.289,73.33
2021-11-09 18:31:41.284654,72.458,73.513,73.259,72.289,73.316
2021-11-09 18:31:44.465999,72.458,73.527,73.245,72.261,73.316
2021-11-09 18:31:47.505800,72.458,73.513,73.245,72.247,73.316
2021-11-09 18:31:50.583737,72.458,73.498,73.231,72.261,73.316
2021-11-09 18:31:53.656398,72.472,73.513,73.231,72.275,73.302
2021-11-09 18:31:56.674834,72.486,73.527,73.231,72.261,73.316
2021-11-09 18:31:59.728384,72.486,73.498,73.231,72.275,73.302
2021-11-09 18:32:02.840009,72.486,73.498,73.217,72.275,73.302
2021-11-09 18:32:05.937632,72.486,73.513,73.245,72.275,73.316
2021-11-09 18:32:09.032317,72.5,73.527,73.259,72.275,73.316
2021-11-09 18:32:12.091479,72.514,73.527,73.259,72.289,73.316
2021-11-09 18:32:15.169267,72.514,73.527,73.259,72.303,73.33
2021-11-09 18:32:18.196684,72.514,73.527,73.259,72.303,73.33
2021-11-09 18:32:21.223001,72.528,73.527,73.273,72.303,73.33
2021-11-09 18:32:24.241603,72.542,73.527,73.259,72.303,73.316
2021-11-09 18:32:27.297330,72.528,73.527,73.273,72.303,73.316
2021-11-09 18:32:30.395085,72.542,73.541,73.259,72.289,73.33
2021-11-09 18:32:33.389578,72.528,73.513,73.259,72.303,73.316
2021-11-09 18:32:36.441914,72.542,73.527,73.259,72.303,73.316
2021-11-09 18:32:39.534330,72.514,73.498,73.273,72.303,73.33
2021-11-09 18:32:42.706693,72.528,73.513,73.287,72.303,73.33
2021-11-09 18:32:46.045215,72.514,73.498,73.273,72.317,73.316
2021-11-09 18:32:49.076690,72.528,73.527,73.259,72.275,73.302
2021-11-09 18:32:52.096393,72.514,73.498,73.259,72.289,73.302
2021-11-09 18:32:55.110905,72.514,73.498,73.273,72.303,73.316
2021-11-09 18:32:58.131631,72.514,73.513,73.273,72.317,73.316
2021-11-09 18:33:01.212785,72.5,73.498,73.287,72.303,73.316
2021-11-09 18:33:04.293154,72.5,73.498,73.287,72.303,73.316
2021-11-09 18:33:07.481730,72.486,73.484,73.287,72.303,73.316
2021-11-09 18:33:10.540786,72.486,73.484,73.273,72.303,73.316
2021-11-09 18:33:13.630326,72.472,73.498,73.273,72.303,73.302
2021-11-09 18:33:16.680906,72.472,73.484,73.273,72.303,73.302
2021-11-09 18:33:19.705014,72.486,73.498,73.259,72.289,73.316
2021-11-09 18:33:22.785760,72.472,73.498,73.273,72.303,73.316
2021-11-09 18:33:25.845061,72.458,73.484,73.273,72.317,73.287
2021-11-09 18:33:28.944632,72.458,73.484,73.259,72.289,73.302
2021-11-09 18:33:32.030172,72.444,73.47,73.259,72.289,73.302
2021-11-09 18:33:35.040963,72.43,73.456,73.259,72.275,73.287
2021-11-09 18:33:38.087376,72.416,73.442,73.259,72.289,73.302
2021-11-09 18:33:41.195965,72.416,73.442,73.245,72.261,73.273
2021-11-09 18:33:44.229492,72.43,73.442,73.231,72.275,73.273
2021-11-09 18:33:47.348986,72.416,73.442,73.217,72.275,73.259
2021-11-09 18:33:50.390628,72.402,73.428,73.217,72.261,73.273
2021-11-09 18:33:53.435870,72.388,73.428,73.245,72.275,73.287
2021-11-09 18:33:56.470351,72.388,73.442,73.245,72.275,73.273
2021-11-09 18:33:59.709616,72.402,73.442,73.231,72.275,73.287
2021-11-09 18:34:02.793038,72.402,73.442,73.231,72.275,73.287
2021-11-09 18:34:05.924849,72.416,73.456,73.231,72.261,73.287
2021-11-09 18:34:08.958311,72.43,73.456,73.245,72.275,73.273
2021-11-09 18:34:12.114484,72.43,73.456,73.231,72.275,73.273
2021-11-09 18:34:15.139292,72.416,73.456,73.217,72.275,73.273
2021-11-09 18:34:18.158681,72.416,73.442,73.217,72.261,73.259
2021-11-09 18:34:21.225022,72.416,73.442,73.231,72.261,73.259
2021-11-09 18:34:24.220957,72.402,73.442,73.217,72.275,73.259
2021-11-09 18:34:27.249720,72.402,73.428,73.203,72.261,73.245
2021-11-09 18:34:30.272631,72.373,73.414,73.189,72.261,73.231
2021-11-09 18:34:33.320127,72.359,73.414,73.203,72.233,73.245
2021-11-09 18:34:36.305227,72.345,73.428,73.217,72.233,73.259
2021-11-09 18:34:39.331094,72.345,73.428,73.203,72.233,73.259
2021-11-09 18:34:42.402612,72.345,73.414,73.203,72.233,73.245
2021-11-09 18:34:45.870107,72.345,73.414,73.175,72.233,73.245
2021-11-09 18:34:48.868119,72.331,73.414,73.203,72.233,73.231
2021-11-09 18:34:51.887446,72.331,73.4,73.175,72.219,73.231
2021-11-09 18:34:54.914916,72.331,73.414,73.189,72.219,73.231
2021-11-09 18:34:57.956540,72.303,73.4,73.175,72.233,73.217
2021-11-09 18:35:01.054927,72.289,73.4,73.175,72.205,73.217
2021-11-09 18:35:04.320637,72.275,73.386,73.175,72.205,73.231
2021-11-09 18:35:07.420604,72.261,73.372,73.161,72.191,73.203
2021-11-09 18:35:10.488930,72.261,73.372,73.147,72.205,73.203
2021-11-09 18:35:13.613337,72.233,73.358,73.147,72.177,73.203
2021-11-09 18:35:16.666815,72.233,73.358,73.133,72.177,73.189
2021-11-09 18:35:19.703545,72.233,73.358,73.133,72.177,73.189
2021-11-09 18:35:22.768204,72.219,73.358,73.133,72.162,73.161
2021-11-09 18:35:25.800554,72.177,73.344,73.119,72.148,73.161
2021-11-09 18:35:28.842740,72.177,73.33,73.133,72.148,73.175
2021-11-09 18:35:31.879382,72.177,73.33,73.119,72.12,73.175
2021-11-09 18:35:34.982299,72.177,73.344,73.133,72.106,73.189
2021-11-09 18:35:38.152811,72.191,73.33,73.119,72.106,73.189
2021-11-09 18:35:41.197300,72.191,73.33,73.133,72.12,73.175
2021-11-09 18:35:44.233798,72.177,73.344,73.133,72.134,73.175
2021-11-09 18:35:47.280102,72.191,73.344,73.133,72.148,73.189
2021-11-09 18:35:50.389027,72.219,73.344,73.147,72.148,73.203
2021-11-09 18:35:53.420017,72.233,73.358,73.147,72.162,73.189
2021-11-09 18:35:56.458339,72.247,73.358,73.147,72.162,73.189
2021-11-09 18:35:59.526144,72.233,73.344,73.147,72.162,73.203
2021-11-09 18:36:02.592451,72.233,73.344,73.147,72.177,73.175
2021-11-09 18:36:05.704578,72.247,73.358,73.147,72.177,73.203
2021-11-09 18:36:08.862808,72.261,73.358,73.147,72.177,73.203
2021-11-09 18:36:12.077516,72.261,73.358,73.147,72.191,73.189
2021-11-09 18:36:15.139678,72.247,73.344,73.133,72.162,73.189
2021-11-09 18:36:18.189618,72.247,73.33,73.119,72.177,73.175
2021-11-09 18:36:21.829765,72.233,73.33,73.119,72.162,73.175
2021-11-09 18:36:24.863433,72.233,73.344,73.119,72.162,73.175
2021-11-09 18:36:27.924939,72.233,73.33,73.133,72.162,73.189
2021-11-09 18:36:31.031010,72.219,73.33,73.133,72.191,73.189
2021-11-09 18:36:34.067361,72.219,73.33,73.119,72.205,73.175
2021-11-09 18:36:37.084657,72.247,73.358,73.133,72.191,73.161
2021-11-09 18:36:40.121966,72.247,73.344,73.119,72.177,73.175
2021-11-09 18:36:43.248854,72.261,73.344,73.119,72.191,73.161
2021-11-09 18:36:46.311606,72.261,73.33,73.105,72.191,73.147
2021-11-09 18:36:49.416047,72.233,73.344,73.119,72.177,73.161
2021-11-09 18:36:52.446601,72.247,73.33,73.105,72.162,73.133
2021-11-09 18:36:55.735035,72.233,73.316,73.105,72.177,73.147
2021-11-09 18:36:58.793190,72.233,73.316,73.105,72.162,73.147
2021-11-09 18:37:01.928109,72.247,73.316,73.105,72.162,73.161
2021-11-09 18:37:05.043508,72.247,73.33,73.091,72.162,73.147
2021-11-09 18:37:08.137053,72.233,73.316,73.091,72.162,73.147
2021-11-09 18:37:11.214873,72.233,73.33,73.077,72.162,73.147
2021-11-09 18:37:14.208936,72.247,73.33,73.077,72.162,73.147
2021-11-09 18:37:17.266104,72.233,73.33,73.091,72.148,73.133
2021-11-09 18:37:20.376918,72.247,73.33,73.077,72.148,73.133
2021-11-09 18:37:23.621216,72.247,73.33,73.091,72.162,73.133
2021-11-09 18:37:26.687548,72.261,73.33,73.091,72.148,73.147
2021-11-09 18:37:29.752883,72.261,73.33,73.077,72.162,73.147
2021-11-09 18:37:32.831799,72.261,73.316,73.077,72.162,73.133
2021-11-09 18:37:35.854093,72.261,73.33,73.077,72.148,73.133
2021-11-09 18:37:38.880238,72.247,73.302,73.077,72.148,73.119
2021-11-09 18:37:41.928882,72.247,73.316,73.077,72.148,73.133
2021-11-09 18:37:45.133587,72.247,73.316,73.077,72.177,73.133
2021-11-09 18:37:48.218129,72.247,73.302,73.062,72.162,73.119
2021-11-09 18:37:51.328956,72.219,73.287,73.077,72.148,73.119
2021-11-09 18:37:54.316168,72.233,73.302,73.062,72.148,73.119
2021-11-09 18:37:57.387527,72.233,73.302,73.077,72.148,73.119
2021-11-09 18:38:00.497803,72.233,73.302,73.077,72.148,73.133
2021-11-09 18:38:03.615410,72.233,73.302,73.077,72.162,73.133
2021-11-09 18:38:06.710907,72.247,73.302,73.077,72.162,73.133
2021-11-09 18:38:09.757949,72.219,73.287,73.077,72.162,73.119
2021-11-09 18:38:12.814928,72.205,73.287,73.062,72.148,73.119
2021-11-09 18:38:15.899024,72.205,73.287,73.077,72.148,73.119
2021-11-09 18:38:18.961602,72.191,73.273,73.077,72.148,73.105
2021-11-09 18:38:22.043937,72.191,73.287,73.048,72.148,73.105
2021-11-09 18:38:25.129220,72.191,73.287,73.062,72.134,73.119
2021-11-09 18:38:28.200790,72.191,73.287,73.062,72.134,73.105
2021-11-09 18:38:31.266419,72.191,73.287,73.048,72.134,73.133
2021-11-09 18:38:34.346272,72.191,73.287,73.048,72.134,73.133
